run_id,simulation_id,model,seed,scale_plume_factor,scale_mass_factor,plume_prior_mean,logm_prior_mean,plume_estimate,logm_estimate,best_posterior,runtime_sec,runs,restarts,T0,alpha,T_end,likelihood_sigma,print_every
668,0,pso,20251792,0.5,0.4,3750.0,23.7189981105004,6619.728160500001,24.70642003314722,,,1000,4,1.0,,0.2,0.6,100
649,0,pso,20251773,0.5,0.5,3750.0,23.942141661814613,6619.696249899396,24.706343982269257,,,100,0,1.0,,0.2,0.6,10
650,0,pso,20251774,0.5,0.5,3750.0,23.942141661814613,6619.706852501315,24.70635441298013,,,100,4,1.0,,0.2,0.6,10
651,0,pso,20251775,0.5,0.5,3750.0,23.942141661814613,6619.6951035,24.70628037890198,,,1000,0,1.0,,0.2,0.6,100
652,0,pso,20251776,0.5,0.5,3750.0,23.942141661814613,6619.690470500001,24.706248557748587,,,1000,4,1.0,,0.2,0.6,100
633,0,pso,20251757,0.5,0.6666666666666666,3750.0,24.229823734266393,6619.75046631072,24.706350444349976,,,100,0,1.0,,0.2,0.6,10
634,0,pso,20251758,0.5,0.6666666666666666,3750.0,24.229823734266393,6619.707758205431,24.705973905330342,,,100,4,1.0,,0.2,0.6,10
635,0,pso,20251759,0.5,0.6666666666666666,3750.0,24.229823734266393,6619.709435500001,24.70632249002264,,,1000,0,1.0,,0.2,0.6,100
636,0,pso,20251760,0.5,0.6666666666666666,3750.0,24.229823734266393,6619.709435500001,24.70632249002264,,,1000,4,1.0,,0.2,0.6,100
617,0,pso,20251741,0.5,1.0,3750.0,24.635288842374557,6619.713149975133,24.706574227107364,,,100,0,1.0,,0.2,0.6,10
618,0,pso,20251742,0.5,1.0,3750.0,24.635288842374557,6619.6914485901025,24.706565951511667,,,100,4,1.0,,0.2,0.6,10
619,0,pso,20251743,0.5,1.0,3750.0,24.635288842374557,6619.715106500001,24.70662425365063,,,1000,0,1.0,,0.2,0.6,100
620,0,pso,20251744,0.5,1.0,3750.0,24.635288842374557,6619.7220415,24.706641793457138,,,1000,4,1.0,,0.2,0.6,100
601,0,pso,20251725,0.5,1.5,3750.0,25.04075395048272,6619.685125408057,24.70687375921086,,,100,0,1.0,,0.2,0.6,10
602,0,pso,20251726,0.5,1.5,3750.0,25.04075395048272,6619.740349896692,24.70669022800716,,,100,4,1.0,,0.2,0.6,10
603,0,pso,20251727,0.5,1.5,3750.0,25.04075395048272,6619.682301556577,24.706825313397445,,,1000,0,1.0,,0.2,0.6,100
604,0,pso,20251728,0.5,1.5,3750.0,25.04075395048272,6619.6820095,24.706825388358336,,,1000,4,1.0,,0.2,0.6,100
585,0,pso,20251709,0.5,2.0,3750.0,25.328436022934504,6619.63010727226,24.70673752756473,,,100,0,1.0,,0.2,0.6,10
586,0,pso,20251710,0.5,2.0,3750.0,25.328436022934504,6619.701082969053,24.70672869640504,,,100,4,1.0,,0.2,0.6,10
587,0,pso,20251711,0.5,2.0,3750.0,25.328436022934504,6619.6991845,24.70672870405297,,,1000,0,1.0,,0.2,0.6,100
588,0,pso,20251712,0.5,2.0,3750.0,25.328436022934504,6619.6879465,24.706736486943512,,,1000,4,1.0,,0.2,0.6,100
569,0,pso,20251693,0.5,2.5,3750.0,25.551579574248713,6619.71506118223,24.706852375709772,,,100,0,1.0,,0.2,0.6,10
570,0,pso,20251694,0.5,2.5,3750.0,25.551579574248713,6619.71506118223,24.706852375709772,,,100,4,1.0,,0.2,0.6,10
571,0,pso,20251695,0.5,2.5,3750.0,25.551579574248713,6619.6820095,24.706825388358073,,,1000,0,1.0,,0.2,0.6,100
572,0,pso,20251696,0.5,2.5,3750.0,25.551579574248713,6619.6820095,24.706825388358705,,,1000,4,1.0,,0.2,0.6,100
553,0,pso,20251677,0.6666666666666666,0.4,5000.0,23.7189981105004,7154.107703995103,24.662376389879753,,,100,0,1.0,,0.2,0.6,10
554,0,pso,20251678,0.6666666666666666,0.4,5000.0,23.7189981105004,7154.159313941711,24.662127327760793,,,100,4,1.0,,0.2,0.6,10
555,0,pso,20251679,0.6666666666666666,0.4,5000.0,23.7189981105004,7154.109073500001,24.662246647226024,,,1000,0,1.0,,0.2,0.6,100
556,0,pso,20251680,0.6666666666666666,0.4,5000.0,23.7189981105004,7154.109073500001,24.662246647226024,,,1000,4,1.0,,0.2,0.6,100
537,0,pso,20251661,0.6666666666666666,0.5,5000.0,23.942141661814613,7154.177123743172,24.66252536102784,,,100,0,1.0,,0.2,0.6,10
538,0,pso,20251662,0.6666666666666666,0.5,5000.0,23.942141661814613,7154.201719850043,24.66222980286343,,,100,4,1.0,,0.2,0.6,10
539,0,pso,20251663,0.6666666666666666,0.5,5000.0,23.942141661814613,7154.209718500002,24.66253320782619,,,1000,0,1.0,,0.2,0.6,100
540,0,pso,20251664,0.6666666666666666,0.5,5000.0,23.942141661814613,7154.129494500001,24.66217789902623,,,1000,4,1.0,,0.2,0.6,100
521,0,pso,20251645,0.6666666666666666,0.6666666666666666,5000.0,24.229823734266393,7154.087371308957,24.66234947708402,,,100,0,1.0,,0.2,0.6,10
522,0,pso,20251646,0.6666666666666666,0.6666666666666666,5000.0,24.229823734266393,7154.09193857379,24.66236845872803,,,100,4,1.0,,0.2,0.6,10
523,0,pso,20251647,0.6666666666666666,0.6666666666666666,5000.0,24.229823734266393,7154.094397500001,24.662340476402186,,,1000,0,1.0,,0.2,0.6,100
524,0,pso,20251648,0.6666666666666666,0.6666666666666666,5000.0,24.229823734266393,7154.094397500001,24.662340476402186,,,1000,4,1.0,,0.2,0.6,100
505,0,pso,20251629,0.6666666666666666,1.0,5000.0,24.635288842374557,7154.082867785533,24.662749657609233,,,100,0,1.0,,0.2,0.6,10
506,0,pso,20251630,0.6666666666666666,1.0,5000.0,24.635288842374557,7154.078918090332,24.662333078782886,,,100,4,1.0,,0.2,0.6,10
507,0,pso,20251631,0.6666666666666666,1.0,5000.0,24.635288842374557,7154.0747640171185,24.662418295190204,,,1000,0,1.0,,0.2,0.6,100
508,0,pso,20251632,0.6666666666666666,1.0,5000.0,24.635288842374557,7154.081391500002,24.662368866888656,,,1000,4,1.0,,0.2,0.6,100
489,0,pso,20251613,0.6666666666666666,1.5,5000.0,25.04075395048272,7154.122092186801,24.662595734546475,,,100,0,1.0,,0.2,0.6,10
490,0,pso,20251614,0.6666666666666666,1.5,5000.0,25.04075395048272,7154.122092186801,24.662595734546475,,,100,4,1.0,,0.2,0.6,10
491,0,pso,20251615,0.6666666666666666,1.5,5000.0,25.04075395048272,7154.1218185000025,24.662595762033774,,,1000,0,1.0,,0.2,0.6,100
492,0,pso,20251616,0.6666666666666666,1.5,5000.0,25.04075395048272,7154.1166305000015,24.66259531770172,,,1000,4,1.0,,0.2,0.6,100
473,0,pso,20251597,0.6666666666666666,2.0,5000.0,25.328436022934504,7154.196534065414,24.66290782092304,,,100,0,1.0,,0.2,0.6,10
474,0,pso,20251598,0.6666666666666666,2.0,5000.0,25.328436022934504,7154.163976149177,24.662672629071892,,,100,4,1.0,,0.2,0.6,10
475,0,pso,20251599,0.6666666666666666,2.0,5000.0,25.328436022934504,7154.097389500005,24.662501976961615,,,1000,0,1.0,,0.2,0.6,100
476,0,pso,20251600,0.6666666666666666,2.0,5000.0,25.328436022934504,7154.097389500005,24.662501976961615,,,1000,4,1.0,,0.2,0.6,100
457,0,pso,20251581,0.6666666666666666,2.5,5000.0,25.551579574248713,7154.117999251085,24.662595365879135,,,100,0,1.0,,0.2,0.6,10
458,0,pso,20251582,0.6666666666666666,2.5,5000.0,25.551579574248713,7154.117999251085,24.662595365879135,,,100,4,1.0,,0.2,0.6,10
459,0,pso,20251583,0.6666666666666666,2.5,5000.0,25.551579574248713,7154.116630500001,24.66259531770187,,,1000,0,1.0,,0.2,0.6,100
460,0,pso,20251584,0.6666666666666666,2.5,5000.0,25.551579574248713,7154.1250945,24.662722598180515,,,1000,4,1.0,,0.2,0.6,100
441,0,pso,20251565,1.0,0.4,7500.0,23.7189981105004,7649.142706215044,24.639210183454335,,,100,0,1.0,,0.2,0.6,10
442,0,pso,20251566,1.0,0.4,7500.0,23.7189981105004,7649.138245603296,24.639209011094778,,,100,4,1.0,,0.2,0.6,10
443,0,pso,20251567,1.0,0.4,7500.0,23.7189981105004,7649.121687500031,24.6392013802418,,,1000,0,1.0,,0.2,0.6,100
444,0,pso,20251568,1.0,0.4,7500.0,23.7189981105004,7649.121687500031,24.6392013802418,,,1000,4,1.0,,0.2,0.6,100
425,0,pso,20251549,1.0,0.5,7500.0,23.942141661814613,7649.204616169301,24.639084008081184,,,100,0,1.0,,0.2,0.6,10
426,0,pso,20251550,1.0,0.5,7500.0,23.942141661814613,7649.125258026529,24.639095553613014,,,100,4,1.0,,0.2,0.6,10
427,0,pso,20251551,1.0,0.5,7500.0,23.942141661814613,7649.129675500026,24.639113556279487,,,1000,0,1.0,,0.2,0.6,100
428,0,pso,20251552,1.0,0.5,7500.0,23.942141661814613,7649.132828500023,24.639096169449452,,,1000,4,1.0,,0.2,0.6,100
409,0,pso,20251533,1.0,0.6666666666666666,7500.0,24.229823734266393,7649.117233492259,24.63958284462991,,,100,0,1.0,,0.2,0.6,10
410,0,pso,20251534,1.0,0.6666666666666666,7500.0,24.229823734266393,7649.113700660311,24.639132397005625,,,100,4,1.0,,0.2,0.6,10
411,0,pso,20251535,1.0,0.6666666666666666,7500.0,24.229823734266393,7649.121687500099,24.63920138024204,,,1000,0,1.0,,0.2,0.6,100
412,0,pso,20251536,1.0,0.6666666666666666,7500.0,24.229823734266393,7649.141676500016,24.639209943494578,,,1000,4,1.0,,0.2,0.6,100
393,0,pso,20251517,1.0,1.0,7500.0,24.635288842374557,7649.155691144533,24.63946058622416,,,100,0,1.0,,0.2,0.6,10
394,0,pso,20251518,1.0,1.0,7500.0,24.635288842374557,7649.071796826706,24.63932121101827,,,100,4,1.0,,0.2,0.6,10
395,0,pso,20251519,1.0,1.0,7500.0,24.635288842374557,7649.140673500028,24.639459390262008,,,1000,0,1.0,,0.2,0.6,100
396,0,pso,20251520,1.0,1.0,7500.0,24.635288842374557,7649.141207500018,24.63945945072742,,,1000,4,1.0,,0.2,0.6,100
377,0,pso,20251501,1.0,1.5,7500.0,25.04075395048272,7649.132525246307,24.63930847098498,,,100,0,1.0,,0.2,0.6,10
378,0,pso,20251502,1.0,1.5,7500.0,25.04075395048272,7649.135418467613,24.63930869587289,,,100,4,1.0,,0.2,0.6,10
379,0,pso,20251503,1.0,1.5,7500.0,25.04075395048272,7649.108582500066,24.639286175312265,,,1000,0,1.0,,0.2,0.6,100
380,0,pso,20251504,1.0,1.5,7500.0,25.04075395048272,7649.108582500066,24.639286175312265,,,1000,4,1.0,,0.2,0.6,100
361,0,pso,20251485,1.0,2.0,7500.0,25.328436022934504,7649.101908525789,24.639624906055403,,,100,0,1.0,,0.2,0.6,10
362,0,pso,20251486,1.0,2.0,7500.0,25.328436022934504,7649.0984117302305,24.639624813302053,,,100,4,1.0,,0.2,0.6,10
363,0,pso,20251487,1.0,2.0,7500.0,25.328436022934504,7649.114048500008,24.63964163129985,,,1000,0,1.0,,0.2,0.6,100
364,0,pso,20251488,1.0,2.0,7500.0,25.328436022934504,7649.113477500003,24.639477655774172,,,1000,4,1.0,,0.2,0.6,100
345,0,pso,20251469,1.0,2.5,7500.0,25.551579574248713,7649.136326492677,24.639558314579904,,,100,0,1.0,,0.2,0.6,10
346,0,pso,20251470,1.0,2.5,7500.0,25.551579574248713,7649.11877619371,24.63947752404163,,,100,4,1.0,,0.2,0.6,10
347,0,pso,20251471,1.0,2.5,7500.0,25.551579574248713,7649.117823500002,24.639489282458147,,,1000,0,1.0,,0.2,0.6,100
348,0,pso,20251472,1.0,2.5,7500.0,25.551579574248713,7649.117823500002,24.639489282458147,,,1000,4,1.0,,0.2,0.6,100
329,0,pso,20251453,1.5,0.4,11250.0,23.7189981105004,7923.623459511671,24.632016490962847,,,100,0,1.0,,0.2,0.6,10
330,0,pso,20251454,1.5,0.4,11250.0,23.7189981105004,7923.623459511671,24.632016490962847,,,100,4,1.0,,0.2,0.6,10
331,0,pso,20251455,1.5,0.4,11250.0,23.7189981105004,7923.623281499999,24.632016616935065,,,1000,0,1.0,,0.2,0.6,100
332,0,pso,20251456,1.5,0.4,11250.0,23.7189981105004,7923.623239179395,24.632148052288617,,,1000,4,1.0,,0.2,0.6,100
313,0,pso,20251437,1.5,0.5,11250.0,23.942141661814613,7923.631645184363,24.632413713264704,,,100,0,1.0,,0.2,0.6,10
314,0,pso,20251438,1.5,0.5,11250.0,23.942141661814613,7923.63176668124,24.632313112964972,,,100,4,1.0,,0.2,0.6,10
315,0,pso,20251439,1.5,0.5,11250.0,23.942141661814613,7923.612662499993,24.6324808183631,,,1000,0,1.0,,0.2,0.6,100
316,0,pso,20251440,1.5,0.5,11250.0,23.942141661814613,7923.612662499993,24.6324808183631,,,1000,4,1.0,,0.2,0.6,100
297,0,pso,20251421,1.5,0.6666666666666666,11250.0,24.229823734266393,7923.632813383869,24.63222641857961,,,100,0,1.0,,0.2,0.6,10
298,0,pso,20251422,1.5,0.6666666666666666,11250.0,24.229823734266393,7923.631311861308,24.6322263257651,,,100,4,1.0,,0.2,0.6,10
299,0,pso,20251423,1.5,0.6666666666666666,11250.0,24.229823734266393,7923.631602499996,24.632226192699324,,,1000,0,1.0,,0.2,0.6,100
300,0,pso,20251424,1.5,0.6666666666666666,11250.0,24.229823734266393,7923.631602499996,24.632226192699324,,,1000,4,1.0,,0.2,0.6,100
281,0,pso,20251405,1.5,1.0,11250.0,24.635288842374557,7923.648293764434,24.632112554341333,,,100,0,1.0,,0.2,0.6,10
282,0,pso,20251406,1.5,1.0,11250.0,24.635288842374557,7923.648146634745,24.632112375691655,,,100,4,1.0,,0.2,0.6,10
283,0,pso,20251407,1.5,1.0,11250.0,24.635288842374557,7923.6499465,24.632112428780513,,,1000,0,1.0,,0.2,0.6,100
284,0,pso,20251408,1.5,1.0,11250.0,24.635288842374557,7923.631524499995,24.632226205785635,,,1000,4,1.0,,0.2,0.6,100
265,0,pso,20251389,1.5,1.5,11250.0,25.04075395048272,7923.628436020031,24.632662906421952,,,100,0,1.0,,0.2,0.6,10
266,0,pso,20251390,1.5,1.5,11250.0,25.04075395048272,7923.628436020031,24.632662906421952,,,100,4,1.0,,0.2,0.6,10
267,0,pso,20251391,1.5,1.5,11250.0,25.04075395048272,7923.6239114999935,24.632662864196483,,,1000,0,1.0,,0.2,0.6,100
268,0,pso,20251392,1.5,1.5,11250.0,25.04075395048272,7923.6349484999955,24.632575251733257,,,1000,4,1.0,,0.2,0.6,100
249,0,pso,20251373,1.5,2.0,11250.0,25.328436022934504,7923.650458077631,24.63250687436584,,,100,0,1.0,,0.2,0.6,10
250,0,pso,20251374,1.5,2.0,11250.0,25.328436022934504,7923.651087349483,24.632506966319365,,,100,4,1.0,,0.2,0.6,10
251,0,pso,20251375,1.5,2.0,11250.0,25.328436022934504,7923.635867499825,24.63257547572091,,,1000,0,1.0,,0.2,0.6,100
252,0,pso,20251376,1.5,2.0,11250.0,25.328436022934504,7923.634948499998,24.63257525173309,,,1000,4,1.0,,0.2,0.6,100
233,0,pso,20251357,1.5,2.5,11250.0,25.551579574248713,7923.616184382687,24.63240911659026,,,100,0,1.0,,0.2,0.6,10
234,0,pso,20251358,1.5,2.5,11250.0,25.551579574248713,7923.635885535191,24.63257551447268,,,100,4,1.0,,0.2,0.6,10
235,0,pso,20251359,1.5,2.5,11250.0,25.551579574248713,7923.616619499997,24.632409218537337,,,1000,0,1.0,,0.2,0.6,100
236,0,pso,20251360,1.5,2.5,11250.0,25.551579574248713,7923.616619499997,24.632409218537337,,,1000,4,1.0,,0.2,0.6,100
217,0,pso,20251341,2.0,0.4,15000.0,23.7189981105004,7923.647719487997,24.63204377128122,,,100,0,1.0,,0.2,0.6,10
218,0,pso,20251342,2.0,0.4,15000.0,23.7189981105004,7923.647719487997,24.63204377128122,,,100,4,1.0,,0.2,0.6,10
219,0,pso,20251343,2.0,0.4,15000.0,23.7189981105004,7923.719789499996,24.63214051122044,,,1000,0,1.0,,0.2,0.6,100
220,0,pso,20251344,2.0,0.4,15000.0,23.7189981105004,7923.719789499996,24.63214051122044,,,1000,4,1.0,,0.2,0.6,100
201,0,pso,20251325,2.0,0.5,15000.0,23.942141661814613,7923.635322605284,24.631919433545814,,,100,0,1.0,,0.2,0.6,10
202,0,pso,20251326,2.0,0.5,15000.0,23.942141661814613,7923.635217270034,24.631978001179213,,,100,4,1.0,,0.2,0.6,10
203,0,pso,20251327,2.0,0.5,15000.0,23.942141661814613,7923.649946499956,24.632112428777827,,,1000,0,1.0,,0.2,0.6,100
204,0,pso,20251328,2.0,0.5,15000.0,23.942141661814613,7923.649946499998,24.63211242877783,,,1000,4,1.0,,0.2,0.6,100
185,0,pso,20251309,2.0,0.6666666666666666,15000.0,24.229823734266393,7923.632548010347,24.632297119285905,,,100,0,1.0,,0.2,0.6,10
186,0,pso,20251310,2.0,0.6666666666666666,15000.0,24.229823734266393,7923.683607764259,24.632121785918137,,,100,4,1.0,,0.2,0.6,10
187,0,pso,20251311,2.0,0.6666666666666666,15000.0,24.229823734266393,7923.631602499999,24.63222619269905,,,1000,0,1.0,,0.2,0.6,100
188,0,pso,20251312,2.0,0.6666666666666666,15000.0,24.229823734266393,7923.631602499999,24.63222619269905,,,1000,4,1.0,,0.2,0.6,100
169,0,pso,20251293,2.0,1.0,15000.0,24.635288842374557,7923.62849335503,24.632226345477967,,,100,0,1.0,,0.2,0.6,10
170,0,pso,20251294,2.0,1.0,15000.0,24.635288842374557,7923.62849335503,24.632226345477967,,,100,4,1.0,,0.2,0.6,10
171,0,pso,20251295,2.0,1.0,15000.0,24.635288842374557,7923.631602499997,24.632226192703772,,,1000,0,1.0,,0.2,0.6,100
172,0,pso,20251296,2.0,1.0,15000.0,24.635288842374557,7923.631602499997,24.632226192703772,,,1000,4,1.0,,0.2,0.6,100
153,0,pso,20251277,2.0,1.5,15000.0,25.04075395048272,7923.662143891682,24.63250755116974,,,100,0,1.0,,0.2,0.6,10
154,0,pso,20251278,2.0,1.5,15000.0,25.04075395048272,7923.635370091213,24.63257531544267,,,100,4,1.0,,0.2,0.6,10
155,0,pso,20251279,2.0,1.5,15000.0,25.04075395048272,7923.655197499999,24.632506782808413,,,1000,0,1.0,,0.2,0.6,100
156,0,pso,20251280,2.0,1.5,15000.0,25.04075395048272,7923.655197499999,24.632506782808413,,,1000,4,1.0,,0.2,0.6,100
137,0,pso,20251261,2.0,2.0,15000.0,25.328436022934504,7923.700579550577,24.632499764571623,,,100,0,1.0,,0.2,0.6,10
138,0,pso,20251262,2.0,2.0,15000.0,25.328436022934504,7923.612391890659,24.632496799068377,,,100,4,1.0,,0.2,0.6,10
139,0,pso,20251263,2.0,2.0,15000.0,25.328436022934504,7923.6967614999985,24.632324190399626,,,1000,0,1.0,,0.2,0.6,100
140,0,pso,20251264,2.0,2.0,15000.0,25.328436022934504,7923.629724499998,24.632313515981277,,,1000,4,1.0,,0.2,0.6,100
121,0,pso,20251245,2.0,2.5,15000.0,25.551579574248713,7923.682950822714,24.632491155524605,,,100,0,1.0,,0.2,0.6,10
122,0,pso,20251246,2.0,2.5,15000.0,25.551579574248713,7923.627931595544,24.63257574176299,,,100,4,1.0,,0.2,0.6,10
123,0,pso,20251247,2.0,2.5,15000.0,25.551579574248713,7923.655197499998,24.632506782808495,,,1000,0,1.0,,0.2,0.6,100
124,0,pso,20251248,2.0,2.5,15000.0,25.551579574248713,7923.655197499998,24.632506782808495,,,1000,4,1.0,,0.2,0.6,100
105,0,pso,20251229,2.5,0.4,18750.0,23.7189981105004,7923.557675781783,24.632190822291793,,,100,0,1.0,,0.2,0.6,10
106,0,pso,20251230,2.5,0.4,18750.0,23.7189981105004,7923.659745930061,24.632092012213096,,,100,4,1.0,,0.2,0.6,10
107,0,pso,20251231,2.5,0.4,18750.0,23.7189981105004,7923.637377499993,24.63207048621962,,,1000,0,1.0,,0.2,0.6,100
108,0,pso,20251232,2.5,0.4,18750.0,23.7189981105004,7923.6257835,24.63214843161651,,,1000,4,1.0,,0.2,0.6,100
89,0,pso,20251213,2.5,0.5,18750.0,23.942141661814613,7923.637872533379,24.632034686549805,,,100,0,1.0,,0.2,0.6,10
90,0,pso,20251214,2.5,0.5,18750.0,23.942141661814613,7923.651687857414,24.63211244647347,,,100,4,1.0,,0.2,0.6,10
91,0,pso,20251215,2.5,0.5,18750.0,23.942141661814613,7923.631602499993,24.632226192698983,,,1000,0,1.0,,0.2,0.6,100
92,0,pso,20251216,2.5,0.5,18750.0,23.942141661814613,7923.6316025,24.63222619269869,,,1000,4,1.0,,0.2,0.6,100
73,0,pso,20251197,2.5,0.6666666666666666,18750.0,24.229823734266393,7923.672370706459,24.632529225260846,,,100,0,1.0,,0.2,0.6,10
74,0,pso,20251198,2.5,0.6666666666666666,18750.0,24.229823734266393,7923.677030418187,24.632536843099096,,,100,4,1.0,,0.2,0.6,10
75,0,pso,20251199,2.5,0.6666666666666666,18750.0,24.229823734266393,7923.677814499989,24.63253692413685,,,1000,0,1.0,,0.2,0.6,100
76,0,pso,20251200,2.5,0.6666666666666666,18750.0,24.229823734266393,7923.677814499989,24.63253692413685,,,1000,4,1.0,,0.2,0.6,100
57,0,pso,20251181,2.5,1.0,18750.0,24.635288842374557,7923.615315088588,24.63205430242983,,,100,0,1.0,,0.2,0.6,10
58,0,pso,20251182,2.5,1.0,18750.0,24.635288842374557,7923.61382121352,24.6320542483567,,,100,4,1.0,,0.2,0.6,10
59,0,pso,20251183,2.5,1.0,18750.0,24.635288842374557,7923.60585649999,24.632216166965193,,,1000,0,1.0,,0.2,0.6,100
60,0,pso,20251184,2.5,1.0,18750.0,24.635288842374557,7923.631602499988,24.63222619270521,,,1000,4,1.0,,0.2,0.6,100
41,0,pso,20251165,2.5,1.5,18750.0,25.04075395048272,7923.677725412693,24.632528876075312,,,100,0,1.0,,0.2,0.6,10
42,0,pso,20251166,2.5,1.5,18750.0,25.04075395048272,7923.666467650674,24.63251700048749,,,100,4,1.0,,0.2,0.6,10
43,0,pso,20251167,2.5,1.5,18750.0,25.04075395048272,7923.625763499999,24.632470155482768,,,1000,0,1.0,,0.2,0.6,100
44,0,pso,20251168,2.5,1.5,18750.0,25.04075395048272,7923.634948499995,24.63257525173329,,,1000,4,1.0,,0.2,0.6,100
25,0,pso,20251149,2.5,2.0,18750.0,25.328436022934504,7923.717266170514,24.63243016273182,,,100,0,1.0,,0.2,0.6,10
26,0,pso,20251150,2.5,2.0,18750.0,25.328436022934504,7923.609183752234,24.632447783550383,,,100,4,1.0,,0.2,0.6,10
27,0,pso,20251151,2.5,2.0,18750.0,25.328436022934504,7923.6457665,24.632444294664683,,,1000,0,1.0,,0.2,0.6,100
28,0,pso,20251152,2.5,2.0,18750.0,25.328436022934504,7923.645766499998,24.63244429466532,,,1000,4,1.0,,0.2,0.6,100
9,0,pso,20251133,2.5,2.5,18750.0,25.551579574248713,7923.678134393221,24.632536765823268,,,100,0,1.0,,0.2,0.6,10
10,0,pso,20251134,2.5,2.5,18750.0,25.551579574248713,7923.678134393221,24.632536765823268,,,100,4,1.0,,0.2,0.6,10
